Species,sstmean,MaxSizeTL,Diet,Position,Method,Kmax,Kmax_lowq,Kmax_uppq
Girella_elevata,22.8,62,HerMac,BtPlDw,Otolth,0.123161428,0.111353396,0.135528229
Glaucosoma_scapulare,22.8,70,FisCep,BtPlDw,Otolth,0.152192786,0.135561392,0.173117846
Gnathanodon_speciosus,22.8,120,FisCep,PelgAs,Otolth,0.124205165,0.113801733,0.136344824
Goniistius_vestitus,22.8,35,InvMob,BtPlAs,Otolth,0.137867197,0.120035656,0.159298673
Gymnothorax_prasinus,22.8,91.5,FisCep,BnthAs,Otolth,0.093844421,0.079900373,0.109382043
Gymnothorax_prionodon,22.8,150,FisCep,BnthAs,Otolth,0.050748238,0.044369058,0.057855868
Gymnothorax_thyrsoidea,22.8,73.2,FisCep,BnthAs,Otolth,0.134546489,0.115272652,0.158356003
Halichoeres_hortulanus,22.8,27,InvMob,BtPlDw,Otolth,0.240109697,0.215920262,0.26888109
Halichoeres_margaritaceus,22.8,12.5,InvMob,BtPlDw,Otolth,0.77132526,0.686569393,0.868828446
Halichoeres_nebulosus,22.8,12,InvMob,BtPlDw,Otolth,0.996103406,0.893624917,1.111580789
Heniochus_acuminatus,22.8,25,Plktiv,BtPlAs,Otolth,0.255905956,0.228384394,0.286516912
Heterodontus_galeatus,22.8,152,InvMob,BnthAs,Otolth,0.044283213,0.038396846,0.051762634
Hologymnosus_annulatus,22.8,40,FisCep,BtPlAs,Otolth,0.146656603,0.126522195,0.17078431
Hypoplectrodes_maccullochi,22.8,45,InvMob,BnthAs,Otolth,0.100498304,0.091226909,0.110650904
Kyphosus_sydneyanus,22.8,80,HerMac,PelgDw,Otolth,0.104445737,0.091660239,0.120861255
Labroides_dimidiatus,22.8,14,InvMob,BtPlAs,Otolth,0.491310522,0.428280436,0.55054459
Leptojulis_cyanopleura,22.8,13,Plktiv,BtPlDw,Otolth,0.54319346,0.483717889,0.6076345
Lethrinus_nebulosus,22.8,87,InvMob,BnthAs,Otolth,0.112798255,0.099699575,0.127425056
Lotella_rhacina,22.8,50,FisCep,BnthAs,Otolth,0.148009911,0.1347146,0.164884083
Lutjanus_adetii,22.8,50,InvMob,BtPlDw,Otolth,0.134348854,0.124291597,0.145089895
Lutjanus_fulviflamma,22.8,35,InvMob,BtPlDw,Otolth,0.121961173,0.108785378,0.138921756
Lutjanus_russellii,22.8,50,FisCep,BtPlDw,Otolth,0.174549773,0.159874547,0.191316508
Mecaenichthys_immaculatus,22.8,12,Plktiv,BnthAs,Otolth,0.610454887,0.518288001,0.708298311
Meuschenia_flavolineata,22.8,30,Omnivr,BtPlDw,Otolth,0.316470787,0.282583445,0.357714303
Meuschenia_freycineti,22.8,60,Omnivr,BtPlDw,Otolth,0.092443585,0.082089614,0.102594357
Meuschenia_scaber,22.8,31,Omnivr,BtPlDw,Otolth,0.278278604,0.240485784,0.32079611
Meuschenia_trachylepis,22.8,40,Omnivr,BtPlDw,Otolth,0.273100734,0.242949713,0.310361318
Microcanthus_strigatus,22.8,16,Omnivr,BtPlDw,Otolth,0.522435367,0.468592383,0.578392029
Morwong_fuscus,22.8,65,InvMob,BtPlAs,Otolth,0.059143741,0.054412712,0.064866414
Mulloidichthys_vanicolensis,22.8,38,InvMob,BtPlDw,Otolth,0.129049286,0.113938937,0.148017876
Myliobatis_australis,22.8,120,InvMob,BnthAs,Otolth,0.063176014,0.056926486,0.069910362
Naso_unicornis,22.8,70,HerMac,BtPlDw,Otolth,0.107262429,0.094613558,0.119551737
Nelusetta_ayraud,22.8,100,FisCep,BtPlDw,Otolth,0.108317278,0.097228218,0.120522022
Nemadactylus_douglasii,22.8,81,InvMob,BtPlDw,Otolth,0.131888844,0.115994841,0.149579123
Notolabrus_gymnogenis,22.8,23,InvMob,BtPlDw,Otolth,0.255015507,0.22564273,0.284754552
Ophthalmolepis_lineolata,22.8,40,InvMob,BtPlDw,Otolth,0.147154324,0.126931507,0.170417678
Orectolobus_halei,22.8,256,FisCep,BnthAs,Otolth,0.043820294,0.03839794,0.050085167
Orectolobus_maculatus,22.8,320,FisCep,BnthAs,Otolth,0.03084853,0.026780794,0.035430755
Paracaesio_xanthura,22.8,50,Plktiv,BtPlAs,Otolth,0.135493591,0.117702803,0.153728589
Paracanthurus_hepatus,22.8,31,Plktiv,BnthDw,Otolth,0.18222972,0.161020368,0.207929473
Parapercis_ramsayi,22.8,20,InvMob,BnthDw,Otolth,0.311291009,0.281974301,0.338450357
Parapercis_stricticeps,22.8,18,InvMob,BnthDw,Otolth,0.388377681,0.35015104,0.430266634
Paraplesiops_bleekeri,22.8,40,InvMob,BnthDw,Otolth,0.180722043,0.15532453,0.210232023
Parma_oligolepis,22.8,16.5,HerMac,BnthDw,Otolth,0.471034661,0.434477583,0.511608303
Parma_unifasciata,22.8,18,HerMac,BnthDw,Otolth,0.378393114,0.347933948,0.417286903
Parupeneus_multifasciatus,22.8,35,InvMob,BnthDw,Otolth,0.140884571,0.122124972,0.16007838
Parupeneus_spilurus,22.8,50,InvMob,BnthDw,Otolth,0.144643165,0.131673936,0.158109903
Pempheris_affinis,22.8,15,Plktiv,BtPlDw,Otolth,0.598092109,0.538170844,0.669975758
Pempheris_compressa,22.8,20,Plktiv,BtPlDw,Otolth,0.334996507,0.306315713,0.365104675
Pictilabrus_laticlavius,22.8,23,InvMob,BtPlDw,Otolth,0.255015507,0.22564273,0.284754552
Plagiotremus_tapeinosoma,22.8,14,FisCep,BnthAs,Otolth,0.343995765,0.301558971,0.394126572
Platax_teira,22.8,70,HerMac,BnthDw,Otolth,0.082791969,0.074110523,0.09236348
Plectorhinchus_flavomaculatus,22.8,60,FisCep,BtPlDw,Otolth,0.11833591,0.108465195,0.130991094
Pomacentrus_coelestis,22.8,9,Plktiv,BnthDw,Otolth,0.345393494,0.295676269,0.404339679
Prionurus_maculatus,22.8,45,HerDet,BtPlDw,Otolth,0.160047531,0.143043034,0.179048285
Prionurus_microlepidotus,22.8,70,HerDet,BtPlDw,Otolth,0.127124153,0.109892599,0.147854045
Pseudocaranx_dentex,22.8,122,FisCep,BtPlAs,Otolth,0.059328914,0.051610967,0.065754775
Pseudolabrus_guentheri,22.8,18,InvMob,BtPlDw,Otolth,0.472974002,0.425661914,0.531445801
Pseudolabrus_luculentus,22.8,17,InvMob,BtPlDw,Otolth,0.599164665,0.535169676,0.663879588
Pterocaesio_digramma,22.8,30,Plktiv,PelgDw,Otolth,0.268453971,0.243528638,0.295522444
Rachycentron_canadum,22.8,200,FisCep,PelgAs,Otolth,0.069777213,0.062142135,0.077404993
Rhabdosargus_sarba,22.8,80,InvMob,BnthAs,Otolth,0.114850376,0.099452524,0.134798016
Sarda_australis,22.8,180,FisCep,PelgAs,Otolth,0.039853549,0.034621709,0.04566765
Scarus_ghobban,22.8,75,HerDet,BtPlDw,Otolth,0.100616835,0.089197399,0.119854303
Schuettea_scalaripinnis,22.8,20,Plktiv,BtPlDw,Otolth,0.334996507,0.306315713,0.365104675
Scorpaena_cardinalis,22.8,18,FisCep,BnthDw,Otolth,0.261735842,0.23277789,0.297316223
Scorpis_lineolata,22.8,30,Plktiv,PelgDw,Otolth,0.268453971,0.243528638,0.295522444
Seriola_dumerili,22.8,190,FisCep,PelgAs,Otolth,0.064584929,0.056779461,0.072330875
Seriola_hippos,22.8,150,FisCep,PelgAs,Otolth,0.072324213,0.063762097,0.083105834
Seriola_lalandi,22.8,250,FisCep,PelgAs,Otolth,0.066475306,0.05888446,0.074953139
Seriola_rivoliana,22.8,160,FisCep,PelgAs,Otolth,0.041625161,0.036129787,0.048068768
Seriolina_nigrofasciata,22.8,70,FisCep,PelgAs,Otolth,0.175335631,0.157314185,0.193133548
Siganus_fuscescens,22.8,40,HerMac,BtPlDw,Otolth,0.186412878,0.161120333,0.212418821
Stegastes_apicalis,22.8,15,HerDet,BnthDw,Otolth,0.5109424,0.451620795,0.576805353
Stegastes_gascoynei,22.8,15,HerDet,BnthDw,Otolth,0.5109424,0.451620795,0.576805353
Stethojulis_interrupta,22.8,13,InvMob,BnthDw,Otolth,0.586683869,0.522706106,0.649356365
Sufflamen_chrysopterum,22.8,30,InvMob,BtPlDw,Otolth,0.227071241,0.201961868,0.255826466
Synodus_jaculum,22.8,20,InvMob,BnthAs,Otolth,0.318833113,0.290001616,0.355757102
Thalassoma_jansenii,22.8,20,InvMob,BtPlDw,Otolth,0.340367556,0.307564124,0.375184581
Thalassoma_lunare,22.8,45,InvMob,BtPlDw,Otolth,0.114803832,0.104795547,0.124914538
Thalassoma_lutescens,22.8,30,InvMob,BtPlDw,Otolth,0.227071241,0.201961868,0.255826466
Trachinops_taeniatus,22.8,10,Plktiv,BtPlAs,Otolth,0.654310673,0.554996595,0.776602685
Trachurus_novaezelandiae,22.8,20,Plktiv,BtPlAs,Otolth,0.333705053,0.299883418,0.367501028
Trachypoma_macracanthus,22.8,22,FisCep,BnthAs,Otolth,0.237121128,0.204679791,0.273919858
Trygonorrhina_fasciata,22.8,120,InvMob,BnthAs,Otolth,0.063176014,0.056926486,0.069910362
Upeneichthys_lineatus,22.8,40,InvMob,BtPlAs,Otolth,0.130337499,0.113335816,0.150259085
Zanclus_cornutus,22.8,23,InvSes,BtPlDw,Otolth,0.247163534,0.218291979,0.280613437
