"Species","Size","Agg","Position","Diet"
"Synodus_jaculum","S2","Solitary","Benthic","I"
"Thalassoma_jansenii","S3","Group","BenthoP","I"
"Thalassoma_lunare","S4","Solitary","BenthoP","I"
"Thalassoma_lutescens","S3","Group","BenthoP","I"
"Trachinops_taeniatus","S2","Group","BenthoP","PK"
"Trachurus_novaezelandiae","S4","Group","BenthoP","PK"
"Trachypoma_macracanthus","S3","Solitary","Benthic","P"
"Trygonorrhina_fasciata","S6","Solitary","Benthic","I"
"Upeneichthys_lineatus","S4","Group","BenthoP","I"
"Zanclus_cornutus","S3","Pair","BenthoP","I"
