"Code","A_atelodus","A_australis","A_caeruleopunctatus","A_limenus","A_maculatus","A_neoguinaicus","A_ocellatus","A_strigatus","A_viridis","B_frenchii","B_perditio","B_waddi","C_aprinus","C_auratus","C_australis","C_aygula","C_callisterna","C_dorsomacula","C_flavirostris","C_guentheri","C_hypsilepis","C_melampygus","C_picta","C_punctatus","C_sexfasciatus","C_taurus","C_truncatus","C_venustus","C_weberi","D_brevicaudata","D_lewini","D_punctulatus","D_thetidis","E_angustipes","E_armatus","E_cyanopodus","E_daemelii","E_fasciatus","E_mosaicus","E_naucrates","E_undulatostriatus","G_elevata","G_prasinus","G_prionodon","G_scapulare","G_speciosus","G_thyrsoidea","G_vestitus","H_acuminatus","H_maccullochi","H_nebulosus","K_sydneyanus","L_adetii","L_dimidiatus","L_fulviflamma","L_russelli","M_australis","M_freycineti","M_fuscus","M_immaculatus","M_scaber","M_strigatus","M_trachylepis","N_ayraudi","N_douglasii","N_gymnogenis","O_halei","O_lineolata","O_maculatus","P_affinis","P_bleekeri","P_coelestis","P_compressa","P_dentex","P_digramma","P_guentheri","P_luculentus","P_maculatus","P_microlepidotus","P_multifasciatus","P_ramsayi","P_spilurus","P_striticeps","P_tapeinosoma","P_unifasciata","P_xanthura","R_canadum","R_sarba","S_australis","S_cardinalis","S_dumerili","S_fuscensens","S_hippos","S_jaculum","S_lalandi","S_lineolata","S_nigrofasciata","S_rivoliana","S_scalaripinnis","T_lunare","T_lutescens","T_macracanthus","T_novaezelandiae","T_taeniatus","U_lineatus","Z_cornutus"
"40AcresW_2018",0,0,0,0,0,0,0,23,4,0,0,1,0,4,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3,4,0,2,0,0,1,7,0,2,0,0,2,1,0,4,0,0,6,0,0,0,0,3,0,0,10,0,0,4,0,0,0,3,2,0,0,155,0,0
"Bullocky_2002",0,6,0,0,0,0,1,80,1,1,0,0,0,3,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,0,0,4,0,0,1,0,0,55,0,0,1,0,0,4,0,0,12,0,4,0,1,0,0,0,11,0,0,20,2,1,0,1,0,0,0
"Bullocky_2003",0,2,1,0,0,0,2,7,0,0,0,0,0,4,0,0,0,0,1,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,14,0,4,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0
"Bullocky_2004",0,10,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,8,0,0,6,0,6,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0
"Bullocky_2005",0,4,0,0,0,0,3,75,1,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,4,0,0,7,0,5,0,0,0,0,0,27,0,0,0,0,0,1,30,0,0,0
"Bullocky_2006",0,2,0,0,0,0,1,45,0,0,0,1,0,4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,10,0,0,12,0,6,0,1,0,0,0,5,0,0,130,0,4,0,0,0,0,0
"Bullocky_2007",0,1,0,0,0,0,1,193,1,0,0,0,0,6,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,61,0,0,0,0,0,0,0,2,0,0,9,0,0,11,0,4,0,1,0,0,3,3,0,0,0,0,1,0,0,0,0,0
"Bullocky_2008",0,2,0,0,0,0,3,75,1,0,0,0,0,3,0,0,0,0,0,1,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,0,5,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,7,0,0,0,0,0,9,0,1,0,0,0,0,0,4,0,0,7,0,0,19,0,10,0,0,0,0,0,97,0,0,25,3,2,0,10,0,0,0
"Bullocky_2009",0,7,0,0,0,0,2,35,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,9,0,0,0,0,1,0,0,5,0,0,6,0,0,3,0,11,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
"Bullocky_2010",0,13,0,0,0,0,2,170,1,1,0,0,0,2,0,0,1,0,0,0,0,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,24,0,0,0,0,2,0,0,1,0,0,11,0,0,24,0,10,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0
"Bullocky_2011",0,15,0,0,0,0,2,0,2,0,0,0,0,6,0,0,1,1,0,0,2,0,8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,7,0,0,17,0,7,0,1,0,0,0,1,0,0,0,0,0,0,8,0,1,0
"Bullocky_2013",0,22,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,7,0,0,0,0,0,3,0,0,0,0,3,0,0,1,2,0,5,0,0,4,0,11,0,0,0,0,0,29,0,0,0,1,1,0,0,0,0,0
"Bullocky_2014",0,3,0,0,0,0,2,127,1,0,0,0,0,11,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,3,0,0,9,0,3,0,0,0,0,0,27,0,0,0,0,0,0,8,0,0,0
"Bullocky_2015",0,1,0,0,0,0,1,136,1,0,0,0,0,13,0,0,0,0,1,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,13,0,0,15,0,6,0,0,0,0,0,24,0,0,0,2,1,0,11,0,0,1
"Bullocky_2018",0,6,0,0,3,0,1,13,2,0,0,0,0,10,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,3,0,1,1,0,1,0,0,5,0,0,9,0,0,17,0,4,0,4,0,0,1,0,0,0,0,3,2,0,2,0,0,0
"Groper_2002",0,0,0,0,0,0,4,25,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0
"Groper_2003",0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,1,0,0,16,0,0,0,0,1,0,0,10,0,0
"Groper_2004",0,0,0,0,6,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,8,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0,0
"Groper_2005",0,0,0,0,0,0,1,49,0,0,0,1,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,10,0,1,0,0,5,0,0,1,1,0,5,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0
"Groper_2006",0,0,0,0,0,0,2,24,4,0,0,3,0,7,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,9,0,0,0,0,8,0,0,0,0,1,120,0,0,0,4,2,0,0,0,0,0
"Groper_2007",0,0,0,0,0,0,1,130,0,0,0,1,0,5,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,1,0,0,0,2,2,0,0,0,0,25,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,1,0,0,0,0,0
"Groper_2008",0,0,0,0,0,0,1,1,1,0,0,1,0,9,0,0,0,0,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,7,3,1,0,0,0,5,0,1,0,0,9,0,0,1,0,0,6,2,0,0,0,9,0,0,0,0,0,105,0,0,0,2,1,0,0,0,0,0
"Groper_2009",0,0,0,0,0,0,2,1,1,0,0,1,0,16,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,10,0,0,0,0,1,25,0,0,0,0,0,0,0,20,0,0
"Groper_2010",0,0,0,0,1,0,0,19,1,0,0,0,0,9,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,0,0,3,0,1,0,2,0,0,0,2,1,0,7,0,0,0,0,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Groper_2011",0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,2,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,4,1,0,0,0,0,3,0,2,1,0,15,0,0,4,0,0,9,0,0,0,0,13,0,0,0,0,0,100,0,0,0,4,1,0,0,20,0,0
"Groper_2013",0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,10,5,3,1,0,0,6,0,3,0,0,7,0,0,2,1,0,5,0,0,0,0,7,0,0,0,0,0,58,0,0,0,1,2,0,0,20,0,0
"Groper_2014",0,0,0,0,0,0,1,80,1,0,1,1,0,22,0,0,0,0,0,0,21,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,5,5,1,0,0,0,0,3,0,2,0,0,10,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,15,5,0,0,0,3,1,0,0,8,0,0
"Groper_2015",0,0,2,0,1,0,0,82,1,0,0,1,0,23,0,0,0,2,0,1,30,2,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,4,0,3,0,0,2,0,0,1,0,0,5,6,0,1,0,5,0,0,0,0,9,21,0,0,0,7,1,0,1,8,0,0
"Groper_2018",0,0,0,1,2,0,2,0,0,0,1,1,0,3,0,0,0,0,0,5,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,2,7,0,0,0,3,0,0,0,4,1,0,1,1,0,5,0,0,11,0,0,0,0,7,0,4,0,0,0,21,0,0,0,5,3,0,0,1,0,0
